2021-03-03,4.0,5.0,0.9,0.9067,2683115.65051848
2021-03-04,0.9067,0.97,0.8521,0.9082,1423734.62701155
2021-03-05,0.9132,0.9747,0.853,0.924,1237798.19251418
2021-03-06,0.9273,1.2222,0.9001,1.1722,2162897.01869379
2021-03-07,1.1723,1.45,1.1226,1.2572,5776640.90297327
2021-03-08,1.25,1.2624,1.18,1.2349,1580658.49886358
2021-03-09,1.2283,1.282,1.181,1.2367,1892461.24331039
2021-03-10,1.2339,1.3,1.0965,1.1338,1984093.39738528
2021-03-11,1.1334,1.1708,1.1004,1.1266,852010.29692431
2021-03-12,1.1267,1.2563,1.1014,1.1426,2039094.10355375
2021-03-13,1.1403,1.1893,1.0961,1.1738,1227045.44248352
2021-03-14,1.1704,1.34,1.1427,1.2343,2176967.35755102
2021-03-15,1.24,1.34,1.1594,1.2164,1700104.54911906
2021-03-16,1.2073,1.2342,1.15,1.1914,1401807.00158312
2021-03-17,1.194,1.218,1.13,1.1934,1290301.77191688
2021-03-18,1.1956,1.25,1.18,1.1938,952958.39805221
2021-03-19,1.192,1.2963,1.154,1.2895,910836.32617387
2021-03-20,1.28,1.3648,1.24,1.24,1211915.82268651
2021-03-21,1.24,1.3835,1.2213,1.3495,544639.44905684
2021-03-22,1.35,1.43,1.2,1.2145,2970610.99265062
2021-03-23,1.2139,1.2597,1.1688,1.179,1132706.37369227
2021-03-24,1.1783,1.2662,1.04,1.0558,1017762.86756464
2021-03-25,1.0537,1.26,0.9799,1.0259,1215338.56548905
2021-03-26,1.0264,1.216,1.0264,1.1908,962119.3741115
2021-03-27,1.194,1.21,1.136,1.1586,487432.36603138
2021-03-28,1.16,1.257,1.159,1.2166,949239.24039872
2021-03-29,1.22,1.314,1.2145,1.305,747256.00856566
2021-03-30,1.3051,1.3355,1.2558,1.2885,551788.3867649
2021-03-31,1.2964,1.2966,1.1913,1.2199,741842.85761468
2021-04-01,1.2242,1.2606,1.2175,1.2389,504847.88296012
2021-04-02,1.2365,1.2579,1.2157,1.2348,493929.04505407
2021-04-03,1.2384,1.2936,1.1756,1.1824,999432.25968608
2021-04-04,1.181,1.3092,1.164,1.2784,765789.2865738
2021-04-05,1.2818,1.398,1.2136,1.3652,1083959.55377345
2021-04-06,1.3712,1.4068,1.2551,1.3402,889691.72523294
2021-04-07,1.3362,1.4175,1.22,1.265,970341.18510857
2021-04-08,1.264,1.5498,1.2523,1.5481,1186714.43277206
2021-04-09,1.5406,1.55,1.435,1.4648,564928.93690523
2021-04-10,1.4682,1.6132,1.4419,1.4804,858895.45305709
2021-04-11,1.4721,1.49,1.4344,1.4371,559717.02385978
2021-04-12,1.4407,1.4575,1.373,1.3997,757146.46346973
2021-04-13,1.3968,1.4202,1.34,1.4098,573004.16493246
2021-04-14,1.414,1.439,1.3134,1.3968,780746.05648431
2021-04-15,1.4,1.531,1.3682,1.47,1177390.366853
2021-04-16,1.4674,1.4712,1.3514,1.4178,1188015.09507988
2021-04-17,1.4187,1.477,1.3866,1.3894,715314.93688421
2021-04-18,1.3924,1.3933,1.1094,1.2013,1755259.86872925
2021-04-19,1.2019,1.2805,1.0938,1.1287,1483727.89351507
2021-04-20,1.128,1.1644,1.0147,1.1366,1462861.70823527
2021-04-21,1.14,1.1946,1.089,1.089,1137402.97169528
2021-04-22,1.0932,1.15,0.9532,0.9795,2124259.29656085
2021-04-23,0.9757,1.034,0.8206,0.9469,1921523.736062
2021-04-24,0.9426,0.9426,0.851,0.8812,775830.43383292
2021-04-25,0.8771,0.9547,0.82,0.8656,861586.25376594
2021-04-26,0.87,1.05,0.8676,1.025,1087266.33479367
2021-04-27,1.0272,1.1374,1.0122,1.1374,767953.01128609
