2017-07-02-01,2358,2395.15,2348.96,2380,167.87
2017-07-02-02,2380,2385.01,2349.08,2367.6,234.6
2017-07-02-03,2367.6,2392.8,2362.26,2386.87,242.19
2017-07-02-04,2386.87,2386.88,2370,2378.96,137.96
2017-07-02-05,2378.96,2411,2376.5,2407,207.71
2017-07-02-06,2407,2415.66,2381.39,2393.09,112.64
2017-07-02-07,2393.09,2418.1,2388.04,2418.1,231.2
2017-07-02-08,2418.1,2435,2406.72,2432,178.82
2017-07-02-09,2432,2440,2418.75,2422,189.24
2017-07-02-10,2422,2426,2404.11,2404.11,113.93
2017-07-02-11,2404.11,2422.37,2396.71,2411.7,198.3
2017-07-02-12,2411.7,2423.55,2396.71,2409.9,161.48
2017-07-02-13,2409.9,2415.54,2400.28,2403.43,227.57
2017-07-02-14,2403.43,2412.89,2400.28,2406.26,181.09
2017-07-02-15,2406.26,2453.81,2400.47,2433,268.42
2017-07-02-16,2433,2464.16,2433,2448,272.15
2017-07-02-17,2448,2477.48,2447.86,2470.01,323.4
2017-07-02-18,2470.01,2497.48,2462.87,2475,552.91
2017-07-02-19,2475,2498.13,2467.19,2482.94,261.71
2017-07-02-20,2482.94,2498,2480,2488.59,184.97
2017-07-02-21,2488.59,2521.89,2488.59,2519.44,381.93
2017-07-02-22,2519.44,2525,2496.02,2506.32,416.46
2017-07-02-23,2506.32,2525,2499.52,2505.57,322.96
2017-07-03-00,2505.57,2518.21,2480.2,2494.03,223.22
2017-07-03-01,2494.03,2503.96,2480.14,2499.1,338.46
2017-07-03-02,2499.1,2503.82,2480.56,2488.95,246.04
2017-07-03-03,2488.95,2497.28,2472.44,2474.69,242.59
2017-07-03-04,2474.69,2504.17,2474.69,2492.62,305.82
2017-07-03-05,2492.62,2500,2479.93,2498.81,264.45
2017-07-03-06,2498.81,2500,2490.54,2497.77,193.54
2017-07-03-07,2497.77,2500,2477.99,2480.99,349.01
2017-07-03-08,2480.99,2483.76,2469.31,2471,174.08
2017-07-03-09,2471,2481.93,2469.33,2474.58,158.16
2017-07-03-10,2474.58,2482.91,2469.21,2482.88,254.62
2017-07-03-11,2482.88,2499.99,2477,2499.99,151.71
2017-07-03-12,2499.99,2524.08,2494.77,2515.1,301.57
2017-07-03-13,2515.1,2588,2513.65,2574,576.62
2017-07-03-14,2574,2587.98,2548.6,2551.2,550.61
2017-07-03-15,2551.2,2568.51,2545.03,2567.97,218.12
2017-07-03-16,2567.97,2569.98,2549.25,2549.25,148.5
2017-07-03-17,2549.25,2558.67,2540.01,2545.28,158.25
2017-07-03-18,2545.28,2550.4,2522.57,2531,238.94
2017-07-03-19,2531,2550,2520.01,2543.94,177.24
2017-07-03-20,2543.94,2564.18,2541.68,2558,239.67
2017-07-03-21,2558,2573,2550.01,2572.92,235.98
2017-07-03-22,2572.92,2585.44,2563,2565.9,416.57
2017-07-03-23,2565.9,2574.93,2546.73,2546.73,251.34
2017-07-04-00,2546.73,2577.42,2546.73,2571.15,262.72
2017-07-04-01,2571.15,2581.43,2570.03,2580,129.03
2017-07-04-02,2580,2615,2575.89,2608.38,519.07
2017-07-04-03,2608.38,2629.54,2599.67,2611.96,447.68
2017-07-04-04,2611.96,2628.21,2609.71,2620.16,272.78
2017-07-04-05,2620.16,2647.65,2620.13,2629.75,317.26
2017-07-04-06,2629.75,2636.07,2621.25,2627.26,395.45
2017-07-04-07,2627.26,2641.36,2627.26,2633.29,238.65
2017-07-04-08,2633.29,2634.99,2610.6,2610.6,299.38
2017-07-04-09,2610.6,2619.18,2606.33,2617.11,405.72
2017-07-04-10,2617.11,2617.12,2592.3,2610.03,165.23
2017-07-04-11,2610.03,2616.45,2602.41,2611.79,178.93
2017-07-04-12,2611.79,2626.15,2608.11,2616.91,157.07
2017-07-04-13,2616.91,2627.83,2613,2619,112.22
2017-07-04-14,2619,2624,2601,2612.33,316.88
2017-07-04-15,2612.33,2616,2575.89,2584.56,265.36
2017-07-04-16,2584.56,2588.27,2550,2563.57,281.7
2017-07-04-17,2563.57,2581.25,2553.26,2575.27,226.15
2017-07-04-18,2575.27,2581.25,2554.19,2574.2,181.69
2017-07-04-19,2574.2,2579.15,2553.26,2554,162.55
2017-07-04-20,2554,2570,2550,2566.95,113.49
2017-07-04-21,2566.95,2579.15,2558.28,2570,134.34
2017-07-04-22,2570,2588.88,2565,2582,194.6
2017-07-04-23,2582,2599.99,2578.07,2599.07,132.4
2017-07-05-00,2599.07,2599.07,2563.18,2566.81,325.06
2017-07-05-01,2566.81,2581.47,2560.92,2566.92,222.44
2017-07-05-02,2566.92,2576.1,2555.44,2568.35,276.47
2017-07-05-03,2568.35,2573.27,2555.76,2557.36,64.49
2017-07-05-04,2557.36,2564.54,2538.84,2552,229.19
2017-07-05-05,2552,2560.37,2544.91,2556.8,84.7
2017-07-05-06,2556.8,2560.38,2546.31,2552.98,112.95
2017-07-05-07,2552.98,2553.06,2536.01,2539.29,203.3
2017-07-05-08,2539.29,2559,2539.16,2558.25,163.24
2017-07-05-09,2558.25,2559,2544.43,2550.19,88.78
2017-07-05-10,2550.19,2558.99,2549.92,2552,114.51
2017-07-05-11,2552,2560.38,2544.86,2555.9,206.09
2017-07-05-12,2555.9,2565.77,2550.2,2553.93,308.23
2017-07-05-13,2553.93,2579.17,2544.43,2574.23,363.69
2017-07-05-14,2574.23,2578.44,2562.67,2576.96,210.71
2017-07-05-15,2576.96,2578.59,2560,2576.71,332.7
2017-07-05-16,2576.71,2589,2575.08,2578.89,282.37
2017-07-05-17,2578.89,2595.69,2575.69,2595,121.74
2017-07-05-18,2595,2618.65,2590.89,2609.51,403.5
2017-07-05-19,2609.51,2627.75,2597.69,2620.33,327.48
2017-07-05-20,2620.33,2625.16,2610.44,2614.97,155.67
2017-07-05-21,2614.97,2616.97,2593.83,2609.29,196.06
2017-07-05-22,2609.29,2628.39,2609.29,2612.71,169.07
2017-07-05-23,2612.71,2617.3,2601.66,2611.39,150.46
2017-07-06-00,2611.39,2620,2601.73,2605,122.3
2017-07-06-01,2605,2605,2584,2595,204.67
2017-07-06-02,2595,2615.12,2595,2610.03,123.05
2017-07-06-03,2610.03,2620,2600.18,2613.4,152.36
2017-07-06-04,2613.4,2613.59,2595.56,2598.88,77.8
2017-07-06-05,2598.88,2604.98,2592.32,2595.01,253.41
2017-07-06-06,2595.01,2606.73,2592,2603.81,169.91
2017-07-06-07,2603.81,2609.23,2595.72,2608.3,124.17
2017-07-06-08,2608.3,2614.96,2601.7,2614.96,105.87
2017-07-06-09,2614.96,2614.99,2575.34,2586.46,247.54
2017-07-06-10,2586.46,2603,2581.13,2593.2,129.62
2017-07-06-11,2593.2,2598.07,2581.8,2596,135.21
2017-07-06-12,2596,2599.96,2592.92,2597.54,121.08
2017-07-06-13,2597.54,2597.57,2580.2,2594.89,183.17
2017-07-06-14,2594.89,2600,2583.56,2591.22,280.05
2017-07-06-15,2591.22,2600,2584.28,2590.7,98.21
2017-07-06-16,2590.7,2598,2587.1,2597.99,153.39
2017-07-06-17,2597.99,2600.36,2592.59,2600.34,116.94
