2020-07-13,0.21598,0.25,0.21204,0.21262,72246.45072239
2020-07-14,0.21448,0.21752,0.21448,0.21584,58850.56636329
2020-07-15,0.21753,0.23547,0.21753,0.23547,56278.85704155
2020-07-16,0.23699,0.23983,0.22371,0.23851,85126.26108994
2020-07-17,0.2356,0.26826,0.23112,0.26495,125631.28536701
2020-07-18,0.25777,0.27194,0.2538,0.26964,180388.02555631
2020-07-19,0.27117,0.66666,0.26638,0.34124,474558.11798278
2020-07-20,0.3402,0.38266,0.33781,0.33901,782800.82570486
2020-07-21,0.33053,0.34999,0.29809,0.32674,371371.67886933
2020-07-22,0.32377,0.568,0.32377,0.38309,332785.08565753
2020-07-23,0.39364,0.40694,0.38639,0.39251,116934.24935997
2020-07-24,0.39556,0.39604,0.36,0.37963,47020.27163446
2020-07-25,0.38682,0.39094,0.38307,0.39094,48584.1578844
2020-07-26,0.38711,0.42719,0.37346,0.42166,149970.2534559
2020-07-27,0.4239,0.44041,0.36001,0.40328,175893.52533005
2020-07-28,0.40243,0.40243,0.3606,0.3811,97414.95168052
2020-07-29,0.38346,0.39423,0.33016,0.3499,351142.60656692
2020-07-30,0.353,0.37015,0.32483,0.3391,190758.21615795
2020-07-31,0.33788,0.33788,0.2985,0.30589,246257.18114053
2020-08-01,0.30703,0.31795,0.2845,0.285,194413.31608851
2020-08-02,0.28304,0.5305,0.27919,0.3271,257436.38272964
2020-08-03,0.32885,0.35283,0.3217,0.32666,393836.03506638
2020-08-04,0.32763,0.34422,0.31458,0.32633,201528.1402746
2020-08-05,0.32615,0.35044,0.3246,0.33985,271141.36283119
2020-08-06,0.33952,0.3647,0.33666,0.34773,298680.33465077
2020-08-07,0.3487,0.34938,0.33403,0.33509,209402.5545972
2020-08-08,0.33524,0.40554,0.33524,0.36294,168150.81275198
2020-08-09,0.36192,0.44252,0.36187,0.43321,476915.35451182
2020-08-10,0.44451,0.59998,0.40813,0.57515,400392.2446396
2020-08-11,0.5695,0.58552,0.4933,0.52386,167093.44116876
2020-08-12,0.52601,0.57913,0.51989,0.55701,147255.28901281
2020-08-13,0.5639,0.57215,0.52233,0.52651,85054.33086117
2020-08-14,0.52101,0.53121,0.50693,0.52094,67803.18916416
2020-08-15,0.52128,0.545,0.50845,0.51312,49888.42159363
2020-08-16,0.51255,0.61542,0.51255,0.6048,147064.30791643
2020-08-17,0.60385,0.60404,0.54813,0.57086,135751.54523883
2020-08-18,0.56993,0.57002,0.52706,0.56465,88527.39617059
2020-08-19,0.5606,0.71,0.46,0.50375,597092.10360878
2020-08-20,0.5182,0.52864,0.50845,0.51436,15939.98562329
2020-08-21,0.51664,0.51695,0.42521,0.4314,76382.78740046
2020-08-22,0.4314,0.49455,0.41866,0.47217,80415.74645811
2020-08-23,0.46807,0.48686,0.45668,0.48022,71714.17410141
2020-08-24,0.48398,0.52138,0.48398,0.52138,27710.61924151
2020-08-25,0.52586,0.52586,0.44875,0.46264,72436.99930768
2020-08-26,0.46262,0.4926,0.46234,0.49052,46914.28906124
2020-08-27,0.50021,0.5164,0.46706,0.50634,64565.80631806
2020-08-28,0.50329,0.58336,0.50135,0.56273,95669.38806807
2020-08-29,0.55948,0.55987,0.52525,0.53801,29123.52311381
2020-08-30,0.54034,0.55781,0.51891,0.53381,49276.82509411
2020-08-31,0.53304,0.53304,0.50441,0.51084,33917.57023445
2020-09-01,0.50931,0.50931,0.47,0.47855,41248.86348183
2020-09-02,0.47901,0.4792,0.42473,0.4421,27407.57244335
2020-09-03,0.44358,0.44892,0.37764,0.37764,259372.76861944
2020-09-04,0.37764,0.38022,0.36,0.36887,78616.3040343
2020-09-05,0.37065,0.37515,0.32,0.32586,247744.96576193
2020-09-06,0.32568,0.33435,0.31221,0.33356,144010.08217294
2020-09-07,0.33304,0.33766,0.30914,0.32367,66312.36741677
2020-09-08,0.32658,0.32827,0.30921,0.31582,63121.18025009
2020-09-09,0.31798,0.32852,0.3089,0.31501,65210.62442434
2020-09-10,0.31992,0.38616,0.31992,0.34589,48080.63477067
2020-09-11,0.34924,0.35249,0.3161,0.3401,34151.7784636
