2021-04-23,3.00885,3.3,3.00885,3.3,2497.72646608
2021-04-24,3.09008,3.29998,2.7,2.7,3994.78166571
2021-04-25,2.67301,3.3,2.19358,2.19358,12028.42719887
2021-04-26,2.4,2.52774,2.30543,2.30934,1982.2349273
2021-04-27,2.30917,2.86106,2.09933,2.19712,8785.80491049
2021-04-28,2.16717,2.33692,2.15185,2.32149,2806.13759696
2021-04-29,2.31193,2.87625,2.12126,2.37375,1316.33901552
2021-04-30,2.13003,2.23569,1.00025,1.6268,28291.06056126
2021-05-01,1.68596,2.23,1.33414,1.378,7966.66945317
2021-05-02,1.42916,1.63499,1.17618,1.40366,8244.12340521
2021-05-03,1.40366,1.41905,1.10685,1.21538,9458.04902852
2021-05-04,1.17619,1.17619,1.0,1.11076,7333.66593161
2021-05-05,1.11076,1.30412,1.11022,1.24145,4937.13941257
2021-05-06,1.28283,1.32935,1.0,1.11076,3537.12824894
2021-05-07,1.13094,1.21538,1.13094,1.21538,190.98031174
2021-05-08,1.23746,1.28198,1.19754,1.19754,461.26180288
2021-05-09,1.19754,1.23343,1.18717,1.22999,1717.44961372
2021-05-10,1.19002,1.22737,1.18578,1.18578,1492.82640644
2021-05-11,1.18578,1.23347,0.98645,1.09094,28832.48389353
2021-05-12,1.11076,1.11076,0.86802,0.86802,15267.46480369
2021-05-13,0.93282,1.02598,0.85228,0.85228,4647.80656224
2021-05-14,0.8863,0.90351,0.81492,0.90351,5621.44130194
2021-05-15,0.90351,1.02661,0.84368,0.88979,8757.66900965
2021-05-16,0.85296,0.95931,0.70963,0.72176,4607.79947069
2021-05-17,0.71366,0.71366,0.7,0.7,162.91122474
2021-05-18,0.83597,0.85823,0.83597,0.85641,881.74241641
2021-05-19,0.70006,0.86001,0.5,0.55,744.58802956
2021-05-20,0.55,0.91431,0.55,0.91429,150.48571363
2021-05-21,0.65,0.67907,0.52462,0.52462,698.45752278
2021-05-22,0.52455,0.52953,0.489,0.489,2822.73838523
2021-05-23,0.41,0.53541,0.25253,0.53536,7847.52160266
2021-05-24,0.29688,0.53539,0.29688,0.3,1643.30588388
2021-05-25,0.53241,0.53241,0.2786,0.35424,2834.60753322
2021-05-26,0.53541,0.53541,0.53541,0.53541,249.82123336
2021-05-27,0.5354,0.5354,0.3213,0.40727,3132.67383425
2021-05-28,0.40727,0.40727,0.32105,0.34997,2792.09827474
2021-05-29,0.31872,0.31872,0.25001,0.25001,2873.27564678
2021-05-30,0.28885,0.3077,0.28885,0.30573,1024.44108323
2021-05-31,0.30333,0.48496,0.24,0.28929,6836.92669746
2021-06-01,0.2941,0.2941,0.24,0.2725,6565.40381636
2021-06-02,0.2725,0.2725,0.2725,0.2725,0.0
2021-06-03,0.34892,0.48496,0.34892,0.375,4059.1921812
2021-06-04,0.36394,0.40887,0.33281,0.39809,9882.93794293
2021-06-05,0.40321,0.40321,0.33429,0.33692,1374.29321943
2021-06-06,0.3522,0.35843,0.32672,0.34355,648.95852933
2021-06-07,0.35381,0.37085,0.31842,0.31842,4577.72485378
2021-06-08,0.30508,0.30912,0.24859,0.28564,7461.41774046
2021-06-09,0.27999,0.30225,0.27908,0.28698,3186.21185611
2021-06-10,0.29186,0.29264,0.24372,0.26767,2145.82814745
2021-06-11,0.23494,0.26317,0.22035,0.22659,3871.63530717
2021-06-12,0.21864,0.23472,0.21563,0.23471,583.80194549
2021-06-13,0.22502,0.24004,0.22261,0.24004,942.16290141
2021-06-14,0.24845,0.27267,0.24845,0.27267,981.94819022
2021-06-15,0.27721,0.27721,0.26765,0.26765,802.29113838
2021-06-16,0.26639,0.26639,0.23444,0.24307,3288.06800461
2021-06-17,0.2358,0.2358,0.21431,0.21431,1812.38236256
2021-06-18,0.24339,0.24626,0.1865,0.18774,4779.36509181
2021-06-19,0.20466,0.20641,0.19482,0.19484,1446.22287426
2021-06-20,0.18787,0.19676,0.185,0.19465,1534.70144592
2021-06-21,0.19389,0.19389,0.15655,0.16312,4382.81885386
2021-06-22,0.16386,0.17022,0.13642,0.15378,8959.71500504
2021-06-23,0.15864,0.17379,0.14598,0.15917,3579.97053318
2021-06-24,0.15736,0.17729,0.14876,0.16793,4657.60992654
2021-06-25,0.17637,0.24468,0.17616,0.23546,4354.60211814
2021-06-26,0.23088,0.2417,0.17545,0.21421,3215.49492035
2021-06-27,0.23085,0.23524,0.1985,0.23524,1984.31414734
2021-06-28,0.23373,0.24016,0.22625,0.23127,1104.28952254
2021-06-29,0.23614,0.29263,0.21576,0.21576,1701.35854992
2021-06-30,0.21203,0.25802,0.20244,0.21447,3671.45105558
2021-07-01,0.22857,0.29537,0.166,0.18841,5376.11981147
2021-07-02,0.17545,0.19275,0.1709,0.19275,2351.99332421
2021-07-03,0.1761,0.19627,0.1761,0.19627,542.0460907
2021-07-04,0.209,0.29855,0.19944,0.19944,2655.25424252
2021-07-05,0.20116,0.2026,0.19938,0.2026,605.0959135
2021-07-06,0.19819,0.21583,0.19068,0.191,5281.02434454
2021-07-07,0.21129,0.22648,0.19957,0.19957,2096.78218896
2021-07-08,0.19649,0.19649,0.18252,0.18382,1807.27624119
2021-07-09,0.17858,0.25216,0.16406,0.17569,39721.53605478
2021-07-10,0.17556,0.20471,0.17257,0.20471,5105.92562693
2021-07-11,0.21637,0.21758,0.19177,0.21758,1821.66116893
2021-07-12,0.22094,0.22606,0.17041,0.2138,3312.55864834
2021-07-13,0.20704,0.20704,0.18214,0.18214,733.0897826
2021-07-14,0.18425,0.19778,0.17609,0.1941,1408.74687847
2021-07-15,0.18443,0.19578,0.17209,0.18735,2867.45255111
