2018-05-16-01,8442.96,8497.58,8430.0,8449.74,360379.95
2018-05-16-02,8449.74,8484.7,8420.0,8420.0,731659.21
2018-05-16-03,8420.0,8461.78,8241.0,8310.0,1586198.73
2018-05-16-04,8310.0,8330.0,8079.0,8119.6,1285492.87
2018-05-16-05,8119.6,8203.95,8106.97,8140.0,514613.71
2018-05-16-06,8140.0,8230.0,8140.0,8198.0,373519.35
2018-05-16-07,8198.0,8223.96,8150.3,8205.84,252831.44
2018-05-16-08,8205.84,8242.11,8165.0,8223.37,316991.91
2018-05-16-09,8223.37,8237.98,8190.5,8199.46,281129.51
2018-05-16-10,8199.46,8233.4,8180.0,8182.8,170445.5
2018-05-16-11,8182.8,8242.11,8182.8,8226.44,166140.47
2018-05-16-12,8226.44,8423.8,8212.04,8344.66,719975.2
2018-05-16-13,8344.66,8420.65,8344.66,8355.02,364431.31
2018-05-16-14,8355.02,8379.39,8340.87,8345.0,337137.95
2018-05-16-15,8345.0,8362.0,8121.31,8145.11,1268819.18
2018-05-16-16,8145.11,8203.26,8145.11,8196.0,294575.28
2018-05-16-17,8196.0,8360.79,8180.0,8281.0,599243.96
2018-05-16-18,8281.0,8303.42,8200.0,8252.2,280205.42
2018-05-16-19,8252.2,8333.0,8229.9,8280.55,354483.43
2018-05-16-20,8280.55,8333.0,8261.23,8263.41,198738.68
2018-05-16-21,8263.41,8342.2,8246.93,8246.93,413399.52
2018-05-16-22,8246.93,8299.8,8212.0,8283.41,244890.51
2018-05-16-23,8283.41,8306.0,8250.49,8265.9,232376.51
2018-05-17-00,8265.9,8353.15,8236.6,8276.64,747001.23
2018-05-17-01,8276.64,8350.0,8266.0,8336.8,205753.31
2018-05-17-02,8336.8,8390.68,8316.04,8330.03,285236.55
2018-05-17-03,8330.03,8369.21,8314.21,8369.21,319865.6
2018-05-17-04,8369.21,8397.1,8352.69,8371.97,183158.48
2018-05-17-05,8371.97,8471.75,8333.1,8334.7,526179.08
2018-05-17-06,8334.7,8382.0,8328.93,8328.93,382344.42
2018-05-17-07,8328.93,8372.34,8288.0,8336.09,626224.05
2018-05-17-08,8336.09,8368.28,8324.67,8350.57,75101.76
2018-05-17-09,8350.57,8350.57,8201.0,8248.0,376919.8
2018-05-17-10,8248.0,8283.1,8231.0,8260.82,276876.01
2018-05-17-11,8260.82,8314.51,8260.82,8277.12,217949.66
2018-05-17-12,8277.12,8313.0,8253.31,8290.55,104092.46
2018-05-17-13,8290.55,8321.34,8284.0,8289.68,123309.61
2018-05-17-14,8289.68,8330.0,8233.5,8268.4,203061.59
2018-05-17-15,8268.4,8305.02,8253.5,8284.37,226937.06
2018-05-17-16,8284.37,8355.0,8284.37,8302.97,165981.74
2018-05-17-17,8302.97,8327.58,8291.0,8296.11,39871.77
2018-05-17-18,8296.11,8325.92,8223.56,8280.0,365666.45
2018-05-17-19,8280.0,8283.1,8230.05,8244.1,190194.62
2018-05-17-20,8244.1,8279.5,8120.0,8150.53,466759.38
2018-05-17-21,8150.53,8189.72,8145.59,8173.74,147145.64
2018-05-17-22,8173.74,8233.4,8160.02,8210.72,145217.78
2018-05-17-23,8210.72,8211.04,8132.56,8132.59,217129.56
2018-05-18-00,8132.59,8145.65,7993.72,8082.91,1416115.76
2018-05-18-01,8082.91,8106.12,7989.0,8050.0,567030.95
2018-05-18-02,8050.0,8064.12,7920.0,7960.74,522791.82
