2023-11-21,0.008,0.022,0.008,0.01393,18738425.51
2023-11-22,0.01393,0.02494,0.0125,0.01782,23933598.67
2023-11-23,0.01782,0.02829,0.0161,0.02537,33732655.15
2023-11-24,0.02537,0.032,0.0236,0.02678,36643157.88
2023-11-25,0.02678,0.0336,0.02401,0.03054,20313803.31
2023-11-26,0.03054,0.03249,0.02259,0.023,16811679.65
2023-11-27,0.023,0.02593,0.01675,0.02045,22482316.69
2023-11-28,0.02045,0.0258,0.01817,0.0195,20314310.52
2023-11-29,0.0195,0.02418,0.01557,0.01789,22517579.29
2023-11-30,0.01789,0.019,0.01087,0.01437,33970487.24
2023-12-01,0.01437,0.021,0.0139,0.01751,21608685.6
2023-12-02,0.01751,0.024,0.016,0.0215,19034905.93
2023-12-03,0.0215,0.03103,0.01965,0.02832,15866452.26
2023-12-04,0.02832,0.04,0.025,0.03624,21109854.68
2023-12-05,0.03624,0.0389,0.0285,0.03387,14472939.95
2023-12-06,0.03387,0.03944,0.02702,0.02986,13378280.18
2023-12-07,0.02986,0.0415,0.02664,0.03564,18549494.84
2023-12-08,0.03564,0.05164,0.03402,0.04514,26014788.68
2023-12-09,0.04514,0.04793,0.03405,0.03516,15214397.63
2023-12-10,0.03516,0.042,0.03129,0.03442,13428003.23
2023-12-11,0.03442,0.03572,0.0275,0.02968,17647996.34
2023-12-12,0.02968,0.0365,0.025,0.03153,14578194.66
2023-12-13,0.03153,0.03499,0.023,0.03291,26199996.8
2023-12-14,0.03291,0.033,0.02301,0.02493,26488754.04
2023-12-15,0.02493,0.042,0.0225,0.02605,70956211.47
2023-12-16,0.02605,0.032,0.02357,0.0266,38521091.98
2023-12-17,0.0266,0.02744,0.01851,0.01964,38269925.19
2023-12-18,0.01964,0.027,0.01632,0.02168,51441108.96
2023-12-19,0.02168,0.03294,0.02032,0.02446,58832817.25
2023-12-20,0.02446,0.02601,0.02017,0.02156,44849917.0
2023-12-21,0.02156,0.0239,0.01817,0.01968,41972477.99
2023-12-22,0.01968,0.0202,0.01491,0.01663,63760053.72
2023-12-23,0.01663,0.01815,0.01468,0.01651,34745667.46
2023-12-24,0.01651,0.02044,0.01626,0.01758,28959205.04
2023-12-25,0.01758,0.02315,0.0169,0.01967,33033591.27
2023-12-26,0.01967,0.021,0.01632,0.01929,23431997.08
2023-12-27,0.01929,0.0275,0.01903,0.02472,93745606.57
2023-12-28,0.02472,0.027,0.0182,0.0217,40563643.4
2023-12-29,0.0217,0.02191,0.01911,0.01995,30794822.71
2023-12-30,0.01995,0.02297,0.01755,0.02251,31953210.25
2023-12-31,0.02251,0.0263,0.0206,0.02243,47932833.61
2024-01-01,0.02243,0.02645,0.02176,0.02584,22704471.13
2024-01-02,0.02584,0.04,0.023,0.038,66805070.17
2024-01-03,0.038,0.04499,0.0282,0.043,58381935.9
2024-01-04,0.043,0.05402,0.035,0.05136,62251009.16
2024-01-05,0.05136,0.085,0.04901,0.08037,91130154.59
2024-01-06,0.08037,0.094,0.06138,0.0706,79858937.65
2024-01-07,0.0706,0.08288,0.05299,0.05772,61299742.7
2024-01-08,0.05772,0.08325,0.0535,0.0781,54677585.91
2024-01-09,0.0781,0.085,0.06371,0.06688,32683307.65
2024-01-10,0.06688,0.09178,0.06654,0.08607,44664742.31
2024-01-11,0.08607,0.099,0.0805,0.09307,37942023.65
2024-01-12,0.09307,0.136,0.09307,0.12683,58640210.56
2024-01-13,0.12683,0.178,0.1254,0.14732,69856450.31
2024-01-14,0.14732,0.17,0.111,0.1485,48167153.38
2024-01-15,0.1485,0.1612,0.12482,0.12625,25860038.19
2024-01-16,0.12625,0.156,0.10173,0.156,38348942.45
2024-01-17,0.156,0.19254,0.1281,0.18272,55753520.42
2024-01-18,0.18272,0.2489,0.17102,0.21872,55399724.17
2024-01-19,0.21872,0.2599,0.1901,0.23471,37556141.06
2024-01-20,0.23471,0.25115,0.20259,0.21286,20404427.78
2024-01-21,0.21286,0.231,0.188,0.2168,23521418.77
2024-01-22,0.2168,0.249,0.16531,0.17216,23496260.55
2024-01-23,0.17216,0.20888,0.1509,0.2008,34102381.15
2024-01-24,0.2008,0.228,0.18605,0.19557,25183777.53
2024-01-25,0.19557,0.197,0.165,0.18775,21769014.53
2024-01-26,0.18775,0.192,0.1561,0.16132,17784073.96
2024-01-27,0.16132,0.1815,0.15658,0.17183,13473522.08
2024-01-28,0.17183,0.18149,0.14827,0.15,17472368.02
