2024-01-04-14,0.002,0.008137,0.002,0.006212,45816681.83
2024-01-04-15,0.006212,0.006298,0.0055,0.005629,10279262.8
2024-01-04-16,0.005629,0.006392,0.005613,0.005984,5693660.03
2024-01-04-17,0.005984,0.0068,0.005984,0.006332,4640152.76
2024-01-04-18,0.006332,0.006392,0.006173,0.006327,1804819.06
2024-01-04-19,0.006327,0.006332,0.005792,0.006007,3102441.94
2024-01-04-20,0.006007,0.006078,0.005732,0.00581,1645536.12
2024-01-04-21,0.00581,0.005897,0.005648,0.005788,1528642.56
2024-01-04-22,0.005788,0.005788,0.00552,0.00562,2387209.41
2024-01-04-23,0.00562,0.00562,0.0051,0.005251,4809640.99
2024-01-05-00,0.005251,0.005395,0.005144,0.005338,1717792.88
2024-01-05-01,0.005338,0.005395,0.005133,0.005312,1436749.86
2024-01-05-02,0.005312,0.005612,0.005252,0.005612,1345192.61
2024-01-05-03,0.005612,0.005612,0.0053,0.0053,1073554.79
2024-01-05-04,0.0053,0.005492,0.005255,0.005492,569717.58
2024-01-05-05,0.005492,0.005551,0.005398,0.005399,517836.68
2024-01-05-06,0.005399,0.005492,0.005364,0.005379,348716.62
2024-01-05-07,0.005379,0.005385,0.005,0.005006,2994620.77
2024-01-05-08,0.005006,0.005176,0.005006,0.005072,1118264.51
2024-01-05-09,0.005072,0.005187,0.005002,0.005107,1299729.45
2024-01-05-10,0.005107,0.00523,0.005,0.005072,5318566.85
2024-01-05-11,0.005072,0.005153,0.005015,0.005107,2250378.87
2024-01-05-12,0.005107,0.005312,0.0051,0.005192,1520054.52
2024-01-05-13,0.005192,0.005193,0.005,0.005023,2392594.39
2024-01-05-14,0.005023,0.005072,0.00452,0.004573,5663409.72
2024-01-05-15,0.004573,0.004772,0.004352,0.004352,3163759.72
2024-01-05-16,0.004352,0.004472,0.004352,0.004432,1504735.2
2024-01-05-17,0.004432,0.0046,0.004361,0.004549,1006407.67
2024-01-05-18,0.004549,0.004842,0.004472,0.004586,2731662.99
2024-01-05-19,0.004586,0.004892,0.004586,0.004747,1712266.02
2024-01-05-20,0.004747,0.00495,0.004652,0.004833,1185828.81
2024-01-05-21,0.004833,0.00495,0.004832,0.00484,654974.1
2024-01-05-22,0.00484,0.00495,0.004652,0.004763,877134.18
2024-01-05-23,0.004763,0.004832,0.00458,0.004772,1260244.63
2024-01-06-00,0.004772,0.004772,0.004475,0.004535,839195.79
2024-01-06-01,0.004535,0.004621,0.004482,0.004607,406333.3
2024-01-06-02,0.004607,0.00491,0.004472,0.004834,1112462.07
2024-01-06-03,0.004834,0.00495,0.004832,0.004884,747822.56
2024-01-06-04,0.004884,0.00508,0.004884,0.00497,1146325.55
2024-01-06-05,0.00497,0.00508,0.004931,0.005024,446437.76
2024-01-06-06,0.005024,0.005222,0.005012,0.005129,742840.28
2024-01-06-07,0.005129,0.005129,0.004832,0.004832,486717.14
2024-01-06-08,0.004832,0.004939,0.004772,0.004882,371693.96
2024-01-06-09,0.004882,0.004882,0.0045,0.004563,1402018.9
2024-01-06-10,0.004563,0.004592,0.0041,0.00426,5216814.1
2024-01-06-11,0.00426,0.00459,0.004239,0.004302,1468825.2
2024-01-06-12,0.004302,0.004302,0.004174,0.004227,941669.07
2024-01-06-13,0.004227,0.004472,0.004227,0.004472,991622.64
2024-01-06-14,0.004472,0.004827,0.004408,0.00477,2486573.99
2024-01-06-15,0.00477,0.004772,0.004711,0.004772,15339391.29
2024-01-06-16,0.004772,0.0048,0.004712,0.004798,3207743.56
2024-01-06-17,0.004798,0.0048,0.004713,0.004773,863117.83
2024-01-06-18,0.004773,0.0048,0.004594,0.004755,9493314.18
2024-01-06-19,0.004755,0.004772,0.0046,0.004667,8699408.23
2024-01-06-20,0.004667,0.004674,0.004484,0.004557,7514375.19
2024-01-06-21,0.004557,0.004686,0.004504,0.004572,3921778.18
2024-01-06-22,0.004572,0.0047,0.004572,0.004602,268517.3
2024-01-06-23,0.004602,0.0047,0.004572,0.0047,270040.19
2024-01-07-00,0.0047,0.0047,0.004399,0.004399,1087646.07
2024-01-07-01,0.004399,0.004602,0.004353,0.0046,918232.11
2024-01-07-02,0.0046,0.004899,0.00456,0.004779,948793.28
2024-01-07-03,0.004779,0.0048,0.004712,0.004712,258272.8
2024-01-07-04,0.004712,0.004769,0.004659,0.0047,138564.29
2024-01-07-05,0.0047,0.004831,0.0047,0.00473,232478.21
2024-01-07-06,0.00473,0.004832,0.004711,0.004711,66545.41
2024-01-07-07,0.004711,0.004716,0.004659,0.00466,218252.42
2024-01-07-08,0.00466,0.004829,0.00466,0.004739,585391.7
2024-01-07-09,0.004739,0.005,0.004659,0.004888,1184928.55
2024-01-07-10,0.004888,0.004888,0.004592,0.004712,1249659.49
2024-01-07-11,0.004712,0.004832,0.0046,0.004693,1364848.43
2024-01-07-12,0.004693,0.004772,0.004621,0.00471,441254.15
2024-01-07-13,0.00471,0.00474,0.004592,0.00468,373513.15
2024-01-07-14,0.00468,0.0047,0.004592,0.004697,294940.67
2024-01-07-15,0.004697,0.00474,0.004596,0.004652,1148358.49
2024-01-07-16,0.004652,0.004712,0.00451,0.00466,1015006.01
2024-01-07-17,0.00466,0.004712,0.004599,0.0046,477316.6
2024-01-07-18,0.0046,0.00471,0.0046,0.004641,342826.74
2024-01-07-19,0.004641,0.004735,0.0046,0.0046,601810.78
2024-01-07-20,0.0046,0.004735,0.004592,0.004631,442308.13
2024-01-07-21,0.004631,0.004735,0.004631,0.004651,193550.78
2024-01-07-22,0.004651,0.004715,0.004607,0.004627,231375.46
2024-01-07-23,0.004627,0.004723,0.004602,0.004692,506787.42
2024-01-08-00,0.004692,0.004692,0.004592,0.00464,484479.89
2024-01-08-01,0.00464,0.00464,0.00433,0.00446,1090189.4
2024-01-08-02,0.00446,0.004556,0.004412,0.004531,642988.06
2024-01-08-03,0.004531,0.004531,0.004172,0.004277,1748244.68
2024-01-08-04,0.004277,0.004311,0.004189,0.0043,310349.7
2024-01-08-05,0.0043,0.004336,0.004232,0.004318,305481.94
2024-01-08-06,0.004318,0.004338,0.00415,0.004185,1621344.52
2024-01-08-07,0.004185,0.004186,0.0041,0.004186,874194.72
2024-01-08-08,0.004186,0.004232,0.004186,0.004232,543829.82
2024-01-08-09,0.004232,0.004416,0.004054,0.004054,3033927.19
2024-01-08-10,0.004054,0.004205,0.004002,0.004087,485154.84
2024-01-08-11,0.004087,0.004172,0.004084,0.004172,410456.57
2024-01-08-12,0.004172,0.004172,0.00412,0.00412,293143.95
2024-01-08-13,0.00412,0.004232,0.004001,0.004051,2831867.13
2024-01-08-14,0.004051,0.004112,0.004011,0.004011,634634.61
2024-01-08-15,0.004011,0.004292,0.004011,0.004162,1400583.4
