2022-12-15,0.1,0.8,0.1,0.3002,270361.88
2022-12-16,0.3002,0.55,0.2976,0.3649,214137.51
2022-12-17,0.3649,0.5325,0.35,0.4491,153044.84
2022-12-18,0.4491,0.4824,0.37,0.3836,93763.29
2022-12-19,0.3836,0.4134,0.3606,0.3937,45251.02
2022-12-20,0.3937,0.45,0.35,0.3871,121923.26
2022-12-21,0.3871,0.4051,0.3673,0.3673,25875.88
2022-12-22,0.3673,0.42,0.35,0.3836,63839.66
2022-12-23,0.3836,0.3836,0.3398,0.3401,50966.2
2022-12-24,0.3401,0.3573,0.3341,0.3357,19656.68
2022-12-25,0.3357,0.3517,0.329,0.33,23992.77
2022-12-26,0.33,0.3597,0.3245,0.3316,27005.29
2022-12-27,0.3316,0.3698,0.32,0.3663,40988.05
2022-12-28,0.3663,0.3748,0.343,0.3501,15191.42
2022-12-29,0.3501,0.3552,0.34,0.3409,10494.1
2022-12-30,0.3409,0.388,0.3303,0.3739,47150.69
2022-12-31,0.3739,0.3898,0.3549,0.3693,42517.89
2023-01-01,0.3693,0.41,0.365,0.4012,72953.29
2023-01-02,0.4012,0.5372,0.3891,0.4823,79475.72
2023-01-03,0.4823,0.6249,0.4551,0.4801,98111.99
2023-01-04,0.4801,0.7863,0.48,0.6435,155218.69
2023-01-05,0.6435,0.6783,0.51,0.6677,99368.13
2023-01-06,0.6677,0.7227,0.475,0.5202,106604.53
2023-01-07,0.5202,0.5608,0.4902,0.503,37439.25
2023-01-08,0.503,0.5466,0.4808,0.5088,38112.3
2023-01-09,0.5088,0.5399,0.4703,0.4789,26883.76
2023-01-10,0.4789,0.6,0.4761,0.507,29890.45
2023-01-11,0.507,0.54,0.491,0.5267,25365.79
2023-01-12,0.5267,0.5399,0.4845,0.4903,25828.53
2023-01-13,0.4903,0.5374,0.47,0.4998,37247.27
2023-01-14,0.4998,0.534,0.4998,0.504,28282.24
2023-01-15,0.504,0.5489,0.4701,0.5,50659.11
2023-01-16,0.5,0.5172,0.48,0.4808,14732.57
2023-01-17,0.4808,0.5014,0.405,0.4146,42355.78
2023-01-18,0.4146,0.4699,0.4107,0.4432,35916.72
2023-01-19,0.4432,0.467,0.4322,0.467,21092.42
2023-01-20,0.467,0.47,0.4534,0.4597,20698.6
2023-01-21,0.4597,0.4923,0.4384,0.4878,32164.47
2023-01-22,0.4878,0.492,0.4464,0.4748,20096.31
2023-01-23,0.4748,0.4786,0.4442,0.4699,15318.44
2023-01-24,0.4699,0.528,0.4376,0.4813,40549.97
2023-01-25,0.4813,0.4922,0.4469,0.4588,25857.81
2023-01-26,0.4588,0.4999,0.4455,0.4573,26845.54
2023-01-27,0.4573,0.4999,0.4499,0.4599,25372.83
2023-01-28,0.4599,0.4599,0.446,0.4598,28780.52
2023-01-29,0.4598,0.495,0.446,0.4566,60320.93
2023-01-30,0.4566,0.4791,0.45,0.4502,21368.3
2023-01-31,0.4502,0.55,0.45,0.55,76058.76
2023-02-01,0.55,0.78,0.5209,0.5863,182122.16
2023-02-02,0.5863,0.62,0.5286,0.6016,90607.05
2023-02-03,0.6016,0.606,0.4901,0.515,45235.92
2023-02-04,0.515,0.545,0.5118,0.5265,20290.28
2023-02-05,0.5265,0.5402,0.4805,0.4874,38430.08
2023-02-06,0.4874,0.5358,0.4702,0.5304,37405.44
2023-02-07,0.5304,0.5304,0.4652,0.49,51604.87
2023-02-08,0.49,0.5323,0.4673,0.5074,42765.51
2023-02-09,0.5074,0.53,0.4798,0.5021,26317.97
2023-02-10,0.5021,0.514,0.4798,0.4968,18822.56
2023-02-11,0.4968,0.51,0.4763,0.51,20579.42
2023-02-12,0.51,0.54,0.4765,0.499,34140.28
2023-02-13,0.499,0.5299,0.4968,0.5238,26516.98
2023-02-14,0.5238,0.5299,0.4752,0.5016,31760.13
2023-02-15,0.5016,0.5389,0.4751,0.5389,39115.15
2023-02-16,0.5389,0.5389,0.4901,0.5056,39562.89
2023-02-17,0.5056,0.5399,0.45,0.4674,196051.23
2023-02-18,0.4674,0.51,0.42,0.449,78862.39
