2023-11-06,0.0007,0.00177,0.0007,0.000968,463446833.0
2023-11-07,0.000968,0.00225,0.000835,0.002058,875367576.13
2023-11-08,0.002058,0.0042,0.001994,0.003701,1086006583.87
2023-11-09,0.003701,0.005,0.002458,0.0047,684977144.23
2023-11-10,0.0047,0.0084,0.004125,0.007479,651869447.51
2023-11-11,0.007479,0.00815,0.005699,0.007143,385216850.01
2023-11-12,0.007143,0.0145,0.0068,0.01244,576381808.18
2023-11-13,0.01244,0.02489,0.007301,0.01281,1923805685.05
2023-11-14,0.01281,0.015249,0.007715,0.009145,1221804302.1
2023-11-15,0.009145,0.0145,0.008644,0.011957,928269220.64
2023-11-16,0.011957,0.01445,0.009,0.009613,735263989.71
2023-11-17,0.009613,0.011418,0.00621,0.006642,678813426.8
2023-11-18,0.006642,0.007757,0.004174,0.005738,1467725978.22
2023-11-19,0.005738,0.007544,0.0053,0.005966,626655081.49
2023-11-20,0.005966,0.009801,0.005892,0.008614,858295910.88
2023-11-21,0.008614,0.009246,0.00556,0.005601,640769896.17
2023-11-22,0.005601,0.007208,0.005601,0.006179,492196996.34
2023-11-23,0.006179,0.007529,0.00615,0.007165,493644572.36
2023-11-24,0.007165,0.010449,0.006896,0.009266,832330688.34
2023-11-25,0.009266,0.01495,0.008799,0.0135,885122437.12
2023-11-26,0.0135,0.023178,0.013491,0.021866,1233117327.71
2023-11-27,0.021866,0.026692,0.0186,0.0254,864358766.71
2023-11-28,0.0254,0.0302,0.021529,0.023893,711263557.57
2023-11-29,0.023893,0.026894,0.018752,0.021807,575585666.73
2023-11-30,0.021807,0.0235,0.0198,0.019927,320938293.88
2023-12-01,0.019927,0.0235,0.017751,0.022773,493390015.78
2023-12-02,0.022773,0.02278,0.01281,0.016069,1093894160.27
2023-12-03,0.016069,0.017988,0.0115,0.012402,768846651.78
2023-12-04,0.012402,0.01409,0.011031,0.011752,755452163.38
2023-12-05,0.011752,0.0183,0.010545,0.016901,1222524856.16
2023-12-06,0.016901,0.017337,0.0121,0.01241,696838051.77
2023-12-07,0.01241,0.017444,0.012313,0.0161,851110561.04
2023-12-08,0.0161,0.017691,0.014712,0.0155,418590470.86
2023-12-09,0.0155,0.01595,0.01289,0.013,438771734.61
2023-12-10,0.013,0.014518,0.0125,0.013029,275749596.22
2023-12-11,0.013029,0.013258,0.009111,0.01036,541670526.37
2023-12-12,0.01036,0.011921,0.00955,0.010483,527574953.25
2023-12-13,0.010483,0.01188,0.0099,0.01113,349292437.14
2023-12-14,0.01113,0.0138,0.010843,0.011821,534032814.73
2023-12-15,0.011821,0.012688,0.0096,0.009603,557002633.08
2023-12-16,0.009603,0.01009,0.00809,0.008242,919636230.01
2023-12-17,0.008242,0.00864,0.00721,0.007778,506134536.14
2023-12-18,0.007778,0.007931,0.006136,0.006956,637870842.38
2023-12-19,0.006956,0.009066,0.006781,0.00797,681825842.17
2023-12-20,0.00797,0.008777,0.0075,0.00757,456064268.87
2023-12-21,0.00757,0.0082,0.0067,0.006874,382971253.57
2023-12-22,0.006874,0.00859,0.006454,0.008518,551798488.71
2023-12-23,0.008518,0.008545,0.006939,0.006985,372711522.55
2023-12-24,0.006985,0.0073,0.006405,0.006577,347691806.04
2023-12-25,0.006577,0.00725,0.006435,0.006838,300983488.49
2023-12-26,0.006838,0.0072,0.00601,0.006237,331702225.69
2023-12-27,0.006237,0.007012,0.006,0.006758,301821773.85
2023-12-28,0.006758,0.009055,0.006622,0.007909,605734731.17
2023-12-29,0.007909,0.00862,0.00685,0.007036,376564237.09
2023-12-30,0.007036,0.007806,0.00698,0.007403,286345563.39
2023-12-31,0.007403,0.007564,0.006465,0.006628,312609615.2
2024-01-01,0.006628,0.006862,0.006404,0.006607,191394820.63
2024-01-02,0.006607,0.0072,0.006375,0.006466,212948461.58
2024-01-03,0.006466,0.006576,0.0044,0.005624,347448005.35
2024-01-04,0.005624,0.005808,0.005,0.005204,200772525.94
2024-01-05,0.005204,0.005802,0.004858,0.0058,216359699.73
2024-01-06,0.0058,0.0058,0.004863,0.005123,176987046.24
2024-01-07,0.005123,0.005759,0.005025,0.005378,134377536.9
2024-01-08,0.005378,0.005684,0.005001,0.005506,160634525.73
2024-01-09,0.005506,0.005512,0.004935,0.005067,112290509.71
2024-01-10,0.005067,0.005998,0.004964,0.005786,179765151.98
2024-01-11,0.005786,0.0061,0.005,0.005317,215099018.59
2024-01-12,0.005317,0.005437,0.004638,0.004812,154411475.78
2024-01-13,0.004812,0.00528,0.004754,0.005092,156952884.61
2024-01-14,0.005092,0.005219,0.004713,0.0048,119893838.66
2024-01-15,0.0048,0.005054,0.004719,0.00486,94098962.5
2024-01-16,0.00486,0.005114,0.0046,0.005035,195734279.97
2024-01-17,0.005035,0.006266,0.004989,0.005243,322941528.37
2024-01-18,0.005243,0.006094,0.004756,0.004965,295721497.39
2024-01-19,0.004965,0.00502,0.004111,0.004449,189893405.06
2024-01-20,0.004449,0.004636,0.00425,0.00435,113956424.77
2024-01-21,0.00435,0.004427,0.00335,0.003595,240262550.47
2024-01-22,0.003595,0.004139,0.003385,0.003593,249856531.28
