2023-03-15,0.04,0.088,0.04,0.06907,678771.43
2023-03-16,0.06907,0.07309,0.06555,0.06703,337068.18
2023-03-17,0.06703,0.07664,0.0651,0.07489,139839.72
2023-03-18,0.07489,0.086,0.07102,0.075,340775.22
2023-03-19,0.075,0.1341,0.075,0.09161,587622.39
2023-03-20,0.09161,0.10755,0.08002,0.08423,247469.75
2023-03-21,0.08423,0.10599,0.07586,0.09239,319236.29
2023-03-22,0.09239,0.0924,0.07656,0.07706,284233.49
2023-03-23,0.07706,0.08374,0.06998,0.0812,225869.96
2023-03-24,0.0812,0.085,0.07112,0.0735,157783.9
2023-03-25,0.0735,0.0735,0.05837,0.07109,141469.55
2023-03-26,0.07109,0.0753,0.06775,0.0742,65541.21
2023-03-27,0.0742,0.07531,0.06022,0.06681,154450.02
2023-03-28,0.06681,0.06681,0.06,0.06565,115282.44
2023-03-29,0.06565,0.07494,0.06363,0.07,1133687.88
2023-03-30,0.07,0.07132,0.0636,0.06689,262749.63
2023-03-31,0.06689,0.0745,0.06519,0.06871,205976.88
2023-04-01,0.06871,0.0745,0.0653,0.07037,520596.07
2023-04-02,0.07037,0.07179,0.0637,0.0665,376504.29
2023-04-03,0.0665,0.0706,0.06001,0.06882,344703.62
2023-04-04,0.06882,0.0737,0.06207,0.06801,313889.88
2023-04-05,0.06801,0.0753,0.06546,0.07049,105902.66
2023-04-06,0.07049,0.07049,0.062,0.06811,118457.68
2023-04-07,0.06811,0.0692,0.063,0.06301,34715.49
2023-04-08,0.06301,0.06898,0.062,0.06898,178226.1
2023-04-09,0.06898,0.0789,0.065,0.0789,375823.25
2023-04-10,0.0789,0.08166,0.07,0.07636,622145.75
2023-04-11,0.07636,0.08847,0.07414,0.08817,686847.36
2023-04-12,0.08817,0.08817,0.07767,0.08083,279070.01
2023-04-13,0.08083,0.08809,0.0788,0.08624,323544.61
2023-04-14,0.08624,0.09389,0.07224,0.07875,784241.85
2023-04-15,0.07875,0.10108,0.07458,0.09518,962657.66
2023-04-16,0.09518,0.11779,0.09287,0.10186,977140.55
2023-04-17,0.10186,0.10671,0.093,0.09642,890876.49
2023-04-18,0.09642,0.11779,0.09365,0.09707,1020944.41
2023-04-19,0.09707,0.10542,0.08478,0.08478,846119.67
2023-04-20,0.08478,0.09303,0.07539,0.0802,1095655.53
2023-04-21,0.0802,0.09798,0.0718,0.07488,844474.39
2023-04-22,0.07488,0.08998,0.07173,0.08672,501629.52
2023-04-23,0.08672,0.093,0.07767,0.09186,321451.09
2023-04-24,0.09186,0.092,0.07701,0.0845,411146.78
2023-04-25,0.0845,0.08875,0.07703,0.0865,463929.5
2023-04-26,0.0865,0.08864,0.07659,0.08025,519028.31
2023-04-27,0.08025,0.08536,0.07922,0.082,349073.05
2023-04-28,0.082,0.0834,0.075,0.07582,328516.98
2023-04-29,0.07582,0.0845,0.07401,0.07904,593806.96
2023-04-30,0.07904,0.08508,0.07498,0.0767,551212.29
2023-05-01,0.0767,0.08306,0.07236,0.07239,340765.39
2023-05-02,0.07239,0.08117,0.06924,0.07889,469510.2
2023-05-03,0.07889,0.08047,0.06845,0.07819,1051999.42
2023-05-04,0.07819,0.0807,0.07288,0.07368,249699.77
2023-05-05,0.07368,0.07799,0.07037,0.07586,568479.83
2023-05-06,0.07586,0.077,0.066,0.07061,443503.95
2023-05-07,0.07061,0.0751,0.06545,0.06559,425044.05
2023-05-08,0.06559,0.07132,0.06313,0.06313,544064.41
2023-05-09,0.06313,0.06648,0.0599,0.06357,246521.18
2023-05-10,0.06357,0.06823,0.0592,0.06321,293198.57
2023-05-11,0.06321,0.0652,0.05563,0.05862,241826.04
2023-05-12,0.05862,0.06056,0.053,0.05903,367893.14
2023-05-13,0.05903,0.06404,0.0532,0.06167,281110.53
2023-05-14,0.06167,0.06258,0.0583,0.06178,266305.69
2023-05-15,0.06178,0.06798,0.059,0.06161,289348.83
2023-05-16,0.06161,0.06418,0.05706,0.06135,155416.7
